date,open,high,low,close,daily_trading_volume,RSI_14,BollW,precent_B,BIAS,ROC_1,golden_cross,death_cross,sixth_day_return
2018-01-04,20.858,21.2367,20.3787,20.9747,149194560,60.4005,120.5578,1.1188,75.3286,119.9767,0.0,0.0,0.008085264415440378
2018-01-05,21.108,21.1493,20.8,21.1053,68867696,48.1602,121.9424,0.3563,-16.6135,-53.8403,0.0,0.0,-0.007113969692540021
2018-01-08,21.0667,22.468,21.0333,22.4273,147891520,57.323,132.2989,1.0246,72.1807,114.7473,0.0,0.0,0.007465770774173733
2018-01-09,22.344,22.5867,21.827,22.246,107199464,52.2059,124.3386,0.653,22.3662,-27.5148,1.0,0.0,0.019649308309102033
2018-01-10,22.1467,22.4667,22.0,22.32,64648888,47.4373,126.7989,0.2951,-25.4255,-39.6929,0.0,0.0,-0.003185114147721579
2018-01-11,22.3493,22.9873,22.2173,22.53,99682256,51.3754,121.2858,0.6337,13.4174,54.1902,0.0,0.0,0.014552173913043545
2018-01-12,22.5753,22.694,22.2447,22.4147,72375888,48.3356,123.2409,0.3817,-16.2971,-27.3934,0.0,0.0,0.006182035177497474
2018-01-16,22.5027,23.0,22.32,22.6707,97113768,51.1552,123.1512,0.6132,11.0078,34.1797,0.0,0.0,-0.020029166666666615
2018-01-17,22.698,23.2667,22.65,23.144,106552576,52.2266,123.4218,0.7011,18.8344,9.7193,0.0,0.0,-0.024510654139187
2018-01-18,23.0447,23.4867,22.916,22.9713,85287672,49.5877,123.1466,0.4978,-3.4262,-19.9572,0.0,0.0,-0.03052373158756139
2018-01-19,23.0,23.3727,22.84,23.3347,73324544,48.1149,124.4694,0.3973,-14.7454,-14.0268,0.0,0.0,0.003953142089103816
2018-01-22,23.2933,23.8553,23.28,23.4373,93155400,50.7275,124.4317,0.5849,8.3204,27.0453,0.0,0.0,0.028481641192230064
2018-01-23,24.0,24.0333,23.4,23.5193,81981208,49.2234,121.6693,0.4702,-4.4499,-11.9952,0.0,0.0,0.001973115218629023
2018-01-24,23.6387,23.65,22.9013,23.0593,79312168,48.8508,118.4586,0.4355,-6.4845,-3.2557,0.0,0.0,0.01957068799557991
2018-01-25,23.218,23.28,22.4267,22.5093,101104544,52.0427,114.9887,0.6336,18.1539,27.4767,0.0,0.0,-0.004987179487179403
2018-01-26,22.7667,22.9333,22.3807,22.8567,68090336,47.2339,115.5858,0.308,-19.1315,-32.6535,0.0,0.0,-0.013457142488150732
2018-01-29,22.6567,23.39,22.552,23.302,71207232,47.725,114.0087,0.3339,-14.6962,4.5776,0.0,0.0,-0.014317860043583873
2018-01-30,23.0093,23.218,22.8113,23.0547,70765504,47.6573,109.9404,0.3174,-15.4275,-0.6203,0.0,0.0,0.02693639965499267
2018-01-31,23.1673,23.746,23.0127,23.6207,93211032,51.4275,105.6524,0.5344,9.8237,31.7182,0.0,0.0,0.017730637674618265
2018-02-01,23.4,23.9773,23.242,23.2833,62965304,46.5607,107.0462,0.2216,-25.7177,-32.4487,0.0,0.0,-0.08179208556710489
2018-02-02,23.2293,23.4633,22.7007,22.9167,55572540,45.429,98.1887,0.1473,-33.9684,-11.741,0.0,0.0,-0.029725205943165797
2018-02-05,22.5313,22.9647,22.2,22.2087,66962204,47.5443,98.6649,0.2857,-20.5189,20.4951,0.0,0.0,-0.0012621409896892762
2018-02-06,21.6807,22.4147,21.5667,22.2647,76326568,49.285,74.8011,0.4176,-10.242,13.9846,0.0,0.0,0.02742687357449303
2018-02-07,22.5993,23.0667,22.3773,23.0,104538584,54.2142,73.8565,0.889,20.7057,36.9622,0.0,0.0,0.0045817301173952645
2018-02-08,22.8873,23.2413,20.9733,21.0153,154718592,61.4006,100.2027,1.3035,71.7531,48.0014,0.0,1.0,0.029477703355475237
2018-02-09,21.3287,21.399,19.6507,20.6947,194005808,65.9118,140.9525,1.3126,111.164,25.3927,0.0,0.0,0.008990963923362563
2018-02-12,21.0753,21.2053,20.4167,21.0487,93417328,49.8483,138.1633,0.5153,0.604,-51.8482,0.0,0.0,0.0008969414297247793
2018-02-13,21.0013,21.6127,20.834,21.5773,68403464,46.7942,141.9721,0.3307,-23.7223,-26.7765,0.0,0.0,-0.008124274618337745
2018-02-14,21.3893,21.7447,21.2347,21.4873,59261144,45.6923,147.7974,0.2807,-32.4732,-13.3653,0.0,0.0,0.031709486916986634
2018-02-15,21.6333,22.2747,21.4933,22.271,88693752,49.7913,147.4923,0.5065,-0.0309,49.6659,0.0,0.0,0.012130908589097194
2018-02-16,22.1667,22.8747,22.1093,22.366,84639552,49.24,145.8237,0.4707,-3.9491,-4.571,0.0,0.0,0.011087678801020021
2018-02-20,22.298,22.7227,22.1,22.318,60141524,45.9305,151.1593,0.297,-31.3689,-28.9439,0.0,0.0,-0.014766315789473676
2018-02-21,22.402,22.6462,22.2113,22.22,48294736,44.3772,159.0925,0.2282,-43.6318,-19.6982,0.0,0.0,-0.02697332873850763
