"","Comp.1","Comp.2","Comp.3","Comp.4"
"open",0.397976973839354,0.228420056493116,0.019895299223933,0.056049657409898
"high",0.395713264560432,0.232262952338822,0.0196141502848516,0.0556381504309723
"low",0.400077206704127,0.224476948232068,0.0185738185038451,0.0562254453590462
"close",0.397634148690999,0.228589736364018,0.0186824502603895,0.0559251452698183
"daily_trading_volume",-0.317561284082201,0.178172050229073,0.0189397031814422,0.00296297242136582
"RSI_14",-0.243817618758092,0.431234314879946,-0.00636392719812282,-0.0915319310178958
"BollW",-0.243169753413265,-0.223838597653821,0.148446073003196,0.626364224444414
"precent_B",-0.234359739648593,0.430262507365474,-0.00619851219697663,-0.105047977132792
"BIAS",-0.244633622568984,0.419994215152053,-0.00087324025347005,-0.0784510995522808
"ROC_1",-0.180458470314101,0.281880232641504,-0.00892409627618818,-0.0208746224839373
"golden_cross",-0.00161500826661213,-0.184434585101825,-0.80126144857278,-0.356266796753742
"death_cross",0.00943181086249284,-0.220066925161917,0.577885161960836,-0.664983805383726
