"","Comp.1","Comp.2","Comp.3","Comp.4"
"open",0.396472238802959,0.195124596735228,0.0454703854348641,0.0399084129440144
"high",0.394186718383221,0.198896508983772,0.0467541997110542,0.0408302096550781
"low",0.398598931706977,0.191458318517631,0.0426830329197525,0.0389421179155094
"close",0.396131015633053,0.195370124902425,0.0441091583776849,0.0383140546539061
"daily_trading_volume",-0.318829359813824,0.144592716041579,0.319162698007512,-0.718047131503491
"RSI_14",-0.246212940542242,0.441607685897723,0.169918014688714,0.240105819191319
"BollW",-0.243133765713294,-0.427304744850682,0.0961114001589486,0.53170823246664
"precent_B",-0.236714737332356,0.447102185331516,0.118879133815342,0.328520394418689
"BIAS",-0.247009429014966,0.424250891311562,0.161844332145939,0.156657989944193
"ROC_1",-0.182184465068006,0.26294080583659,-0.900932202024999,-0.0730222563260972
