"","Comp.1","Comp.2","Comp.3","Comp.4"
"open",0.396342255571659,0.195317933301975,0.045513553800454,0.0403510467239364
"high",0.394056047397579,0.199072652571548,0.0468109676478528,0.0413114699859537
"low",0.398479288917238,0.191632666518688,0.0427438855651617,0.0393417147390793
"close",0.396012569981033,0.195536861774886,0.0441820039143536,0.0387243658017388
"daily_trading_volume",-0.318767667726451,0.144426536698276,0.319322931744437,-0.717366549441663
"RSI_14",-0.246487774879631,0.441210161687468,0.170243477522695,0.240550257119892
"BollW",-0.243274521493137,-0.427249241453348,0.0954504276382178,0.532575038136721
"precent_B",-0.236929975251584,0.447051076683023,0.118701807541661,0.328206714841429
"BIAS",-0.247207934839477,0.424152913272244,0.162246714818514,0.156359244346049
"ROC_1",-0.182268566949691,0.263506235479837,-0.900823669987068,-0.0730382350994383
