"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5"
"open",0.418488084235115,0.228684457038454,0.1289628171845,0.0129495939405368,0.0732764744733454
"high",0.416593694841741,0.233207485042476,0.1297123635029,0.0139718510142316,0.0730989292738426
"low",0.420270049195067,0.224629005527102,0.128737070867565,0.0102689062546839,0.0741780390858613
"close",0.41820282889803,0.229262550098556,0.12905548897502,0.0115851089748653,0.0755798197233432
"daily_trading_volume",-0.301359805168926,0.239100432752782,0.018604368640663,0.340880884421134,0.842711751905976
"RSI_14",-0.205540609172274,0.46064627321556,-0.0173388760875559,0.15740117146066,-0.249109296060578
"BollW",-0.246537902701421,-0.0700011237649791,0.958881652174288,-0.10892440975507,-0.0491593323912128
"precent_B",-0.198030082497391,0.453246791150424,-0.0367884987334141,0.103123865158572,-0.370388768417177
"BIAS",-0.207787944782974,0.458191684590605,0.00710659853095818,0.145777421624557,-0.13155846728901
"ROC_1",-0.153487173603533,0.317232176367319,-0.107854855569304,-0.902576424439942,0.221168305927305
"golden_cross",-0.000103531229408893,-0.00266688123590495,-0.012985377737711,0.00337811231633927,-0.00504245715843561
"death_cross",0.00110363637099594,-0.00428698433479077,-0.00296185222337564,0.00409819601923307,-0.000959189437625548
