"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5"
"open",0.420656640648014,0.226250382599972,0.128980463941275,0.0100196322074912,0.0689808380960476
"high",0.418793458392932,0.230726940023826,0.129688265124294,0.011019530774104,0.0687339965257592
"low",0.422408631407289,0.222237910104184,0.128768261789818,0.00737310300102051,0.0699553401171642
"close",0.420372902899059,0.22682973460463,0.129075717879487,0.00868619204547733,0.0712673375912168
"daily_trading_volume",-0.295953942306166,0.245586497745977,0.0383062785752103,0.352440115506683,0.837953996666406
"RSI_14",-0.20347081075273,0.46053443157614,-0.0209438063322195,0.152446058249574,-0.256761214106706
"BollW",-0.246511126939537,-0.0645346403064578,0.95625640293772,-0.128694416642496,-0.0610449963381604
"precent_B",-0.194651958170766,0.454326116065141,-0.0398101506051685,0.0998535215367534,-0.368132116026905
"BIAS",-0.204169685821227,0.459548943920324,0.00509078463466012,0.143000945976627,-0.134574315925203
"ROC_1",-0.152269867599818,0.317123894390549,-0.123935875674942,-0.897336213160474,0.234719586198197
