"","Comp.1","Comp.2","Comp.3"
"open",0.266526180425637,0.232676124830192,0.683978553615889
"high",0.227199704048163,0.377124468060273,0.0763387381550907
"low",0.385656643912323,0.218167142561374,-0.0328045124507395
"close",0.236890484557812,0.234915904561612,-0.721535212128911
"daily_trading_volume",-0.347383957494808,0.141926176199508,0.0193772211425712
"RSI_14",-0.38522815855706,0.212191439445813,0.0231265961233965
"BollW",-0.107112711979439,-0.699269286341424,0.0203412015988397
"precent_B",-0.373507335644083,0.249348546420534,0.0213653462065908
"BIAS",-0.3833057483082,0.14896158508663,0.01755169142565
"ROC_1",-0.324831392197147,0.249692890359672,-0.0506746124897371
