"","Comp.1","Comp.2","Comp.3"
"open",0.265780392676486,0.236126537539181,0.683289082434072
"high",0.227000106488773,0.377280800029726,0.0769269239751683
"low",0.385501606950331,0.219308714019426,-0.0333128246865854
"close",0.23718121139581,0.232399125280116,-0.72192170871488
"daily_trading_volume",-0.347463268261005,0.141707856175612,0.0177059003248455
"RSI_14",-0.385513310664448,0.210794797713861,0.0229392628834686
"BollW",-0.105076327079782,-0.699406275770925,0.0248626950304211
"precent_B",-0.373891194525907,0.247356114469933,0.0220128478262962
"BIAS",-0.383395152661932,0.148915206542648,0.0159717176225019
"ROC_1",-0.325248489759769,0.250504097341136,-0.0521541644200018
